操作ID,操作类型,对象,风险等级,授权人,是否备份,备份路径,留痕时间,结果
OP-AUDIT-027,新建项目外文件(TRAE全局MCP配置),C:\Users\<user>\.trae-cn\mcp.json 新建 dev-project-team-skill 全局 MCP 服务器配置(标准 MCP 格式),中,用户明确授权(MCP在TRAE中全局生效指令),否(新建文件无原始文件),-,2026-08-20 12:05:00,成功(标准mcpServers格式;Python 3.10.11绝对路径;指向 <repo>/tools/mcp_server.py)
OP-AUDIT-028,修改项目外文件(TRAE用户MCP配置),C:\Users\<user>\AppData\Roaming\TRAE SOLO CN\User\mcp.json 新增 dev-project-team-skill MCP 服务器(TRAE 官方全局 MCP 配置位置),中,用户明确授权(MCP在TRAE中全局生效指令),是,<repo>/.backup\trae_user_mcp_20260820_140922\mcp.json.bak,2026-08-20 14:09:00,成功(标准mcpServers格式;command=TRAE内置Python 3.10.11;args=mcp_server.py绝对路径;env含超时配置)
OP-AUDIT-029,修改项目外文件(opencode全局provider配置),~/.config/opencode/opencode.jsonc 全provider白名单化(屏蔽不可用模型)+禁用deepseek,中,用户明确授权(用户指令-屏蔽不可用模型),是,.backup/opencode.jsonc.bak.20260820_221223,2026-08-20 22:13:00,成功(模型列表由数百个缩减至14个;deepseek已禁用;JSON合法)
OP-AUDIT-030,创建项目外目录(生产技能库),~/dev-project-team-skill 仅部署最新版本v21.8.0技能(全10角色包+references+shared+SKILL_INDEX)供其他项目复用,低,用户明确授权(用户指令-创建生产目录),否(新建目录无原始文件),-,2026-08-20 22:20:00,成功(与源码SKILL_INDEX哈希46302c9a一致:AUTH-005登记)OP-AUDIT-031,迁移项目外目录(生产技能库归档),~/dev-project-team-skill 平铺旧v21.8.0内容备份至仓库内 .backup/legacy_production_v21.8.0_20260820/ 后清空生产目录,中,用户明确授权(用户指令-归档后全新构建+授权AUTH-005有效期内),是,.backup/legacy_production_v21.8.0_20260820,2026-08-20 23:17:00,成功(旧内容13项已归档;生产目录已清空待全新构建;脱敏门禁修复:占位符豁免+B级降告警;多项目隔离文档示例密码换占位符)
OP-AUDIT-032,修复生产发布集缺陷并发布v21.8.1,发布/部署/固化三套复制集纳入tools/+docs/(github_push.py等与docs/github_ip_records.csv);脱敏门禁扫描范围扩至全发布集且豁免规则示例/占位符;修复macOS mv覆盖symlink失效改用ln -sfn;current切换v21.8.1;全局库与版本目录v21.8.1均含tools/docs,中,用户指令(检查并修复+形成机制防止复发),否(tools/docs为新增目录),-,2026-08-21 06:30:00,成功(v21.8.1发布至全局库+留档20260821;current=v21.8.1;v21.8.0残档保留;门禁全过)
OP-AUDIT-033,2026-08-22 04:33:30,三套环境部署(技能库本体到三卷),Dev=BR256G源不动/Test=KINGSTON解压完整副本/Prod=publish_production发布全局库,已备份.backup/opencode_global_skills_before_3env_*.tar.gz,用户指令(2026-08-22),完成,三环境部署留痕与审计,
OP-20260823210953,生产发布(外部目录覆盖),/Users/<user>/.config/opencode/skills,高,<user>,是,<repo>/.backup/opencode_skills_20260823_210936,2026-08-23 21:10:42,"发布完成: v21.8.2 已发布全局库, current=v21.8.2(SHA256 b37ca052bbbfad30)"
OP-AUDIT-034,项目外目录写/删(技能全局安装),C:\Users\<user>\.workbuddy\skills\DevProjectTeamSkill(移除桩)+dev-project-team-skill(新增),中,用户明确授权(同步仓库完整版全局生效),是,<repo>/.backup\DevProjectTeamSkill_global_20260825_162606,2026-08-25 16:26:00,成功
OP-AUDIT-035,删除项目内备份(简化桩版),<repo>/.backup\DevProjectTeamSkill_global_20260825_162606,低,用户明确授权(不保留简化版本彻底删除),否,-,2026-08-25 16:31:00,成功
OP-AUDIT-036,项目外目录写(全局技能重同步),C:\Users\<user>\.workbuddy\skills\dev-project-team-skill(重同步编排器包;本轮范围跟踪改进在role-governance/references/tools未随包部署),低,用户明确授权(AUTH-003 全局技能目录),是,<repo>/.backup\dev-project-team-skill_global_resync_20260825_172243,2026-08-25 17:22:43,成功(内容同源于编排器包无变化;范围跟踪改进待部署角色包/工具)
OP-AUDIT-037,项目外目录写(全局技能同步-范围跟踪改进),C:/Users/<user>/.workbuddy/skills/ (references/traceability_standard.md v1.1.0 + role-governance/domain/scope-change.md v21.1.0 + tools/scope_tracker.py),低,用户明确授权(AUTH-003 全局技能目录),是,<repo>/.backup/scope_sync_global_20260825_173410,2026-08-25 17:34:00,成功(范围跟踪改进已同步全局;WorkBuddy 重启/新会话生效)
OP-AUDIT-038,项目外目录写(全局技能同步-审计整改),C:/Users/<user>/.workbuddy/skills/ (scope_tracker v1.1.1 + check_skill_links + traceability_standard v1.1.1 + api_contracts + scope-change v21.1.1 + role-governance SKILL.md),低,用户明确授权(AUTH-003 全局技能目录),是,<repo>/.backup/scope_fix_sync_global_20260825_183920,2026-08-25 18:39:20,成功(审计整改已同步全局;重启/新会话生效)
OP-AUDIT-039,项目外目录写(全局技能同步-约束制度化),C:/Users/<user>/.workbuddy/skills/ (role-project-init project-init v21.2.1 write_project_iron_rules + references/shared iron_rules v21.8.3 §8语言铁律§9产物落盘),低,用户明确授权(AUTH-003 全局技能目录),是,<repo>/.backup/scope_fix_sync_global_20260825_185915,2026-08-25 18:59:15,成功(语言/产物落盘铁律制度化已同步全局;重启/新会话生效)
OP-AUDIT-040,生产发布全局库(publish_production v21.8.2),C:\Users\gogoj\.config\opencode\skills,中,用户明确授权(对话选择发布生产全局库),是,.backup\skills_global_publish_20260826_193214\skills,2026-08-26 19:32:50,成功
OP-AUDIT-041,修改opencode全局配置(MCP路径/解释器修正),C:\Users\gogoj\.config\opencode\opencode.jsonc,中,用户明确授权(对话选择只改MCP),是,.backup\opencode_jsonc_publish_20260826_193922.jsonc,2026-08-26 19:45:19,成功(路径D:/trae->D:/MyProjects;py-3.11->workbuddy python;mcp包待联网安装)
OP-AUDIT-042,修改opencode全局配置(增default模型->zhipu/glm-4.7-flash),C:\Users\gogoj\.config\opencode\opencode.jsonc,中,用户明确授权(对话指令改默认模型为智谱),是,.backup\opencode_jsonc_default_20260826_200246.jsonc,2026-08-26 20:03:14,成功
OP-AUDIT-043,修正opencode全局配置(无效default块->正确顶层model字段 zhipu/glm-4.7-flash),C:\Users\gogoj\.config\opencode\opencode.jsonc,中,用户明确授权(对话指令改默认模型为智谱),是,.backup\opencode_jsonc_model_20260826_200847.jsonc,2026-08-26 20:09:17,成功(原default字段opencode schema不支持被忽略,改用model)
OP-AUDIT-044,禁用opencode全局MCP服务器(dev-project-team-skill,enabled->false),C:\Users\gogoj\.config\opencode\opencode.jsonc,中,用户明确授权(对话排查无响应根因),是,.backup\opencode_jsonc_mcpdisable_20260826_201540.jsonc,2026-08-26 20:16:02,成功(该MCP服务stdio握手不回应致会话初始化卡死;暂禁用恢复消息收发,后续修mcp.run传输)
OP-AUDIT-045,opencode两项目无响应根因确诊与修复(项目迁移D:\trae→D:\MyProjects致DB历史会话cwd残留旧路径,realPath失败),C:\Users\gogoj\.local\share\opencode\opencode.db,中,用户明确授权(方案A改写DB),是,.backup\opencode_data_backup_20260826_202726(544MB全量),2026-08-26 20:38:04,部分完成(用户重启opencode后新会话已正常;旧路径残留63883条待关opencode后跑fix_db_paths.py彻底清理)
OP-AUDIT-046,创建D盘junction软链D:\trae→D:\MyProjects(修复opencode窗口级/会话级旧路径realPath失败致新对话无响应),D:\trae,中,用户明确授权(question确认),是,D:\trae创建前不存在(无覆盖);删除软链即可回滚,2026-08-26 20:48:23,成功(三项目路径验证OK:DevProjectTeamSkill/Project-management/lark-training-ppt-generator全部解析)
