操作ID,操作类型,对象,风险等级,授权人,是否备份,备份路径,留痕时间,结果
OP-AUDIT-012,配置修改,全局opencode.jsonc ollama provider注册qwen2.5-coder:7b(tool_call),中,用户明确授权,是(.backup/opencode_global_cfg_20260812_142547_before_coder_reg.jsonc),-,2026-08-12 14:26,成功
OP-AUDIT-013,修改项目外配置文件(macOS),~/.config/opencode/opencode.jsonc（新增 ollama 本地双模型 + 智谱 GLM-4.7-Flash provider）,中,用户明确授权,是,DevProjectTeamSkill/.backup/opencode_cfg_20260811_200919/opencode.jsonc,2026-08-11 20:09:00,成功
OP-AUDIT-014,修改项目外配置文件(macOS),~/.config/opencode/opencode.jsonc（全局启用 DevProjectTeamSkill：新增 skills.paths 段指向 .trae/skills 源码目录）,中,用户明确授权（全局启用指令）,是,DevProjectTeamSkill/.backup/opencode.jsonc.bak.20260811_220652,2026-08-11 22:08:05,成功
OP-AUDIT-015,修改项目外配置文件+目录(macOS),~/.trae-cn/skills/（TRAE 全局启用：清理扁平文件+部署 9 包正确目录结构）+ ~/.trae-cn/skill-config.json（注册 7 角色包）,中,用户明确授权（TRAE 全局启用指令）,是,DevProjectTeamSkill/.backup/skill-config.json.bak.20260811_221000,2026-08-11 22:10:00,成功
OP-AUDIT-016,发布技能到TRAE(macOS),~/.trae-cn/skills/（同步最新源码 v21.4.0：8 角色包+编排器+shared+references+SKILL_INDEX，清理 8 个旧 PascalCase 重复包与 3 个旧文档）+ ~/.trae-cn/skill-config.json（重注册 8 个 kebab-case 技能目录）+ 生成 dist/DevProjectTeamSkill-trae-v21.4.0.zip,中,用户明确授权（发布到 TRAE 指令）,是,DevProjectTeamSkill/.backup/trae_skills_20260812_223121/,2026-08-12 22:31:00,成功
OP-AUDIT-017,系统文件修改+推送,hosts(C:\Windows\System32\drivers\etc\hosts)追加140.82.114.4 github.com以绕过github.com DNS封锁,高,用户明确授权(github push),是(.backup/hosts_20260812_160116.bak),-,2026-08-12 16:03,成功(git push -u origin main 完成 3221ddb..e54a5c4,远程已还原为https://github.com/...)
OP-AUDIT-018,配置修改,全局opencode.jsonc为本地与远程模型补齐limit上下文窗口(qwen2.5/qwen3/GLM-4.7-Flash),中,用户明确授权,是(.backup/opencode_global_cfg_20260812_172634_before_limit_add.jsonc),-,2026-08-12 17:28,成功
OP-AUDIT-019,修改项目外文件(opencode全局配置),C:\Users\gogoj\.config\opencode\opencode.jsonc 删除 qwen2.5:7b/qwen2.5-coder:7b/qwen3:4b 仅留 qwen3:8b,中,用户明确授权(只留一个本地模型),是,D:\trae\DevProjectTeamSkill\.backup\opencode.jsonc_20260813_100500.bak,2026-08-13 10:05,成功
OP-AUDIT-020,数据删除,本地Ollama模型 qwen2.5:7b(4.7GB)/qwen2.5-coder:7b(4.7GB)/qwen3:4b(2.5GB) 合计约11.9GB,中,用户明确授权(只留一个本地模型),否(可重新pull恢复),-,2026-08-13 10:06,成功(deleted 三个模型,仅剩 qwen3:8b + mxbai-embed-large)
OP-AUDIT-021,全局启用技能(macOS),~/.trae-cn/skills/ 重新同步最新源码 v21.5.0（8 角色包+编排器+shared+references+SKILL_INDEX+新增 multi_project_isolation.md）+ ~/.trae-cn/skill-config.json（维持注册 8 个 kebab-case 技能目录）+ 重新生成 dist/DevProjectTeamSkill-trae-v21.5.0.zip,中,用户明确授权（全局启用最新版本指令）,是,DevProjectTeamSkill/.backup/trae_skills_20260813_214612/,2026-08-13 21:46:00,成功
OP-AUDIT-022,系统文件改写+推送(github),C:\Windows\System32\drivers\etc\hosts(github.com→140.82.112.4 拟覆盖),高,用户明确授权(方案2:临时hosts覆盖推送),是,D:\trae\DevProjectTeamSkill\.backup\hosts_20260817_145537.bak,2026-08-17 14:57:29,因权限不足未改写hosts；改用既有hosts覆盖(140.82.114.4 github.com)+flushdns，git push 成功(fa5c147..8dd06c0)；hosts维持原状无需还原
OP-AUDIT-023,移动并改名项目外目录,D:\trae下两个中文目录(项目群管理csv)迁入DevProjectTeamSkill/program-management且文件名改英文+UTF-8,中,用户明确授权(改名+迁移指令),是,DevProjectTeamSkill/.backup/trae_external_20260818_151608/,2026-08-18 15:18:00,成功(4个csv迁入program-management;乱码副本丢弃;源目录已删除)
OP-AUDIT-024,删除项目外文件,D:\trae\DevProjectTeamSkill_push.bundle(过时git bundle快照,2026-08-13,已落后origin/main),低,用户明确授权(清除多余文件),是,DevProjectTeamSkill/.backup/bundle_push_20260818_153110.bundle,2026-08-18 15:31:00,成功(冗余过时bundle已删;当前数据已在GitHub/Gitee同步)
