同步编号,同步时间,源commit,目标remote,远程URL(脱敏),状态,耗时秒,说明
SYNC-20260818-015,2026-08-18 10:51:44,709c7f0bafdc,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,4.0,   db8d1dc..709c7f0  main -> main
SYNC-20260818-016,2026-08-18 10:51:44,709c7f0bafdc,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.1,Everything up-to-date
SYNC-20260818-017,2026-08-18 11:00:33,606a1acd5716,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.3,fatal: unable to access 'https://github.com/gogojaja/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21104 ms: Could not connect to server
SYNC-20260818-018,2026-08-18 11:00:33,606a1acd5716,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,失败,27.3,fatal: Authentication failed for 'https://gitee.com/gogojaja/DevProjectTeamSkill.git/'
SYNC-20260818-019,2026-08-18 11:18:46,63d347add0e4,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,51.6,fatal: unable to access 'https://github.com/gogojaja/DevProjectTeamSkill.git/': Recv failure: Connection was reset
SYNC-20260818-020,2026-08-18 11:18:46,63d347add0e4,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,失败,40.2,fatal: Authentication failed for 'https://gitee.com/gogojaja/DevProjectTeamSkill.git/'
SYNC-20260818-021,2026-08-18 11:20:54,63d347add0e4,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.2,fatal: unable to access 'https://github.com/gogojaja/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21075 ms: Could not connect to server
SYNC-20260818-022,2026-08-18 11:20:54,63d347add0e4,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,0.9,Everything up-to-date
SYNC-20260818-023,2026-08-18 11:35:48,63d347add0e4,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,1.6,Everything up-to-date
SYNC-20260818-024,2026-08-18 11:35:48,63d347add0e4,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.4,Everything up-to-date
SYNC-20260818-025,2026-08-18 11:37:06,ef1c5c639638,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.3,fatal: unable to access 'https://github.com/***/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21078 ms: Could not connect to server
SYNC-20260818-026,2026-08-18 11:37:06,ef1c5c639638,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.8,   63d347a..ef1c5c6  main -> main
SYNC-20260818-027,2026-08-18 11:43:58,fdbcbb6f1dc4,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.4,fatal: unable to access 'https://github.com/***/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21071 ms: Could not connect to server
SYNC-20260818-028,2026-08-18 11:43:58,fdbcbb6f1dc4,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.9,   ef1c5c6..fdbcbb6  main -> main
