同步编号,同步时间,源commit,目标remote,远程URL(脱敏),状态,耗时秒,说明
SYNC-20260818-015,2026-08-18 10:51:44,709c7f0bafdc,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,4.0,   db8d1dc..709c7f0  main -> main
SYNC-20260818-016,2026-08-18 10:51:44,709c7f0bafdc,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.1,Everything up-to-date
SYNC-20260818-017,2026-08-18 11:00:33,606a1acd5716,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.3,fatal: unable to access 'https://github.com/gogojaja/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21104 ms: Could not connect to server
SYNC-20260818-018,2026-08-18 11:00:33,606a1acd5716,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,失败,27.3,fatal: Authentication failed for 'https://gitee.com/gogojaja/DevProjectTeamSkill.git/'
SYNC-20260818-019,2026-08-18 11:18:46,63d347add0e4,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,51.6,fatal: unable to access 'https://github.com/gogojaja/DevProjectTeamSkill.git/': Recv failure: Connection was reset
SYNC-20260818-020,2026-08-18 11:18:46,63d347add0e4,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,失败,40.2,fatal: Authentication failed for 'https://gitee.com/gogojaja/DevProjectTeamSkill.git/'
SYNC-20260818-021,2026-08-18 11:20:54,63d347add0e4,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.2,fatal: unable to access 'https://github.com/gogojaja/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21075 ms: Could not connect to server
SYNC-20260818-022,2026-08-18 11:20:54,63d347add0e4,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,0.9,Everything up-to-date
SYNC-20260818-023,2026-08-18 11:35:48,63d347add0e4,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,1.6,Everything up-to-date
SYNC-20260818-024,2026-08-18 11:35:48,63d347add0e4,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.4,Everything up-to-date
SYNC-20260818-025,2026-08-18 11:37:06,ef1c5c639638,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.3,fatal: unable to access 'https://github.com/***/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21078 ms: Could not connect to server
SYNC-20260818-026,2026-08-18 11:37:06,ef1c5c639638,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.8,   63d347a..ef1c5c6  main -> main
SYNC-20260818-027,2026-08-18 11:43:58,fdbcbb6f1dc4,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.4,fatal: unable to access 'https://github.com/***/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21071 ms: Could not connect to server
SYNC-20260818-028,2026-08-18 11:43:58,fdbcbb6f1dc4,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.9,   ef1c5c6..fdbcbb6  main -> main
SYNC-20260818-029,2026-08-18 11:52:30,e3115c5b581d,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.2,fatal: unable to access 'https://github.com/***/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21107 ms: Could not connect to server
SYNC-20260818-030,2026-08-18 11:52:30,e3115c5b581d,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,2.0,   fdbcbb6..e3115c5  main -> main
SYNC-20260818-031,2026-08-18 11:53:22,a0bd73c7e084,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.2,fatal: unable to access 'https://github.com/***/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21054 ms: Could not connect to server
SYNC-20260818-032,2026-08-18 11:53:22,a0bd73c7e084,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.7,   e3115c5..a0bd73c  main -> main
SYNC-20260818-033,2026-08-18 11:56:11,9ad59f47411b,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.2,fatal: unable to access 'https://github.com/***/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21092 ms: Could not connect to server
SYNC-20260818-034,2026-08-18 11:56:11,9ad59f47411b,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.9,   a0bd73c..9ad59f4  main -> main
SYNC-20260818-035,2026-08-18 11:57:00,3f4caa394ca9,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.2,fatal: unable to access 'https://github.com/***/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21068 ms: Could not connect to server
SYNC-20260818-036,2026-08-18 11:57:00,3f4caa394ca9,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,2.0,   9ad59f4..3f4caa3  main -> main
SYNC-20260818-037,2026-08-18 12:41:56,cd2464915cc8,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,2.6,Everything up-to-date
SYNC-20260818-038,2026-08-18 12:41:56,cd2464915cc8,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,2.3,   3f4caa3..cd24649  main -> main
SYNC-20260818-039,2026-08-18 12:42:02,a02c97a2c23b,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,18.1,   cd24649..a02c97a  main -> main
SYNC-20260818-040,2026-08-18 12:42:02,a02c97a2c23b,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.7,   cd24649..a02c97a  main -> main
SYNC-20260818-041,2026-08-18 12:42:42,8df28a33fca2,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,19.4,   a02c97a..8df28a3  main -> main
SYNC-20260818-042,2026-08-18 12:42:42,8df28a33fca2,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.8,   a02c97a..8df28a3  main -> main
SYNC-20260818-043,2026-08-18 14:31:22,a42f4a17ebfe,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,3.1,   8df28a3..a42f4a1  main -> main
SYNC-20260818-044,2026-08-18 14:31:22,a42f4a17ebfe,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,2.1,   8df28a3..a42f4a1  main -> main
SYNC-20260818-045,2026-08-18 14:31:54,3e35e202865a,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,4.3,   a42f4a1..3e35e20  main -> main
SYNC-20260818-046,2026-08-18 14:31:54,3e35e202865a,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.6,   a42f4a1..3e35e20  main -> main
SYNC-20260818-047,2026-08-18 15:20:56,c10c03a5c4bc,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.2,fatal: unable to access 'https://github.com/***/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21090 ms: Could not connect to server
SYNC-20260818-048,2026-08-18 15:20:56,c10c03a5c4bc,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.9,   3e35e20..c10c03a  main -> main
SYNC-20260818-049,2026-08-18 15:31:44,b15ee4115406,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,3.5,   251f3b9..b15ee41  main -> main
SYNC-20260818-050,2026-08-18 15:31:44,b15ee4115406,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.7,   251f3b9..b15ee41  main -> main
SYNC-20260818-051,2026-08-18 15:32:15,b4326190cc72,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,3.2,   b15ee41..b432619  main -> main
SYNC-20260818-052,2026-08-18 15:32:15,b4326190cc72,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.7,   b15ee41..b432619  main -> main
SYNC-20260818-053,2026-08-18 15:56:55,02d3bfa4147f,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,4.5,   b432619..02d3bfa  main -> main
SYNC-20260818-054,2026-08-18 15:56:55,02d3bfa4147f,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,2.3,   b432619..02d3bfa  main -> main
SYNC-20260818-055,2026-08-18 16:00:37,b44174d8740d,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,47.5,fatal: unable to access 'https://github.com/***/DevProjectTeamSkill.git/': Recv failure: Connection was reset
SYNC-20260818-056,2026-08-18 16:00:37,b44174d8740d,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,2.5,   02d3bfa..b44174d  main -> main
SYNC-20260818-057,2026-08-18 16:07:19,e08306d08031,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.3,fatal: unable to access 'https://github.com/***/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21144 ms: Could not connect to server
SYNC-20260818-058,2026-08-18 16:07:19,e08306d08031,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,1.8,   0172176..e08306d  main -> main
SYNC-20260818-059,2026-08-18 21:34:52,b735eb08843f,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,63.3,fatal: unable to access 'https://github.com/***/DevProjectTeamSkill.git/': Recv failure: Connection was reset
SYNC-20260818-060,2026-08-18 21:34:52,b735eb08843f,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,成功,4.1,   cdf429e..b735eb0  main -> main
SYNC-20260819-061,2026-08-19 17:17:25,a5961c74ebe2,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,3.8,   32df434..a5961c7  main -> main
SYNC-20260819-062,2026-08-19 17:17:25,a5961c74ebe2,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,失败,1.1,fatal: Authentication failed for 'https://gitee.com/***/DevProjectTeamSkill.git/'
SYNC-20260819-063,2026-08-19 17:18:43,81a3d985b3c0,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,3.5,   a5961c7..81a3d98  main -> main
SYNC-20260819-064,2026-08-19 17:18:43,81a3d985b3c0,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,失败,1.1,fatal: Authentication failed for 'https://gitee.com/***/DevProjectTeamSkill.git/'
SYNC-20260819-065,2026-08-19 17:19:15,3486670e1839,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,48.3,fatal: unable to access 'https://github.com/***/DevProjectTeamSkill.git/': Recv failure: Connection was reset
SYNC-20260819-066,2026-08-19 17:19:15,3486670e1839,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,失败,0.9,fatal: Authentication failed for 'https://gitee.com/***/DevProjectTeamSkill.git/'
SYNC-20260819-067,2026-08-19 17:21:26,233fd14366df,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,失败,21.3,fatal: unable to access 'https://github.com/***/DevProjectTeamSkill.git/': Failed to connect to github.com:443 after 21084 ms: Could not connect to server
SYNC-20260819-068,2026-08-19 17:21:26,233fd14366df,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,失败,0.8,fatal: Authentication failed for 'https://gitee.com/***/DevProjectTeamSkill.git/'
SYNC-20260819-069,2026-08-19 17:23:53,39d5c9b64689,origin,https://github.com/gogojaja/DevProjectTeamSkill.git,成功,18.7,   81a3d98..39d5c9b  main -> main
SYNC-20260819-070,2026-08-19 17:23:53,39d5c9b64689,mirror,https://gitee.com/gogojaja/DevProjectTeamSkill.git,失败,0.9,fatal: Authentication failed for 'https://gitee.com/***/DevProjectTeamSkill.git/'
